rank,entry,origin,package,n_lines,stdin,want_rc,heap_kb,stack_kb
366,iso7185prt1840,pat__iso7185prt1840,pat,17,0,0,131072,4096
367,iso7185prt1841,pat__iso7185prt1841,pat,12,0,0,131072,4096
368,iso7185prt1842,pat__iso7185prt1842,pat,22,0,0,131072,4096
369,iso7185prt1843,pat__iso7185prt1843,pat,29,0,0,131072,4096
370,iso7185prt1844,pat__iso7185prt1844,pat,29,0,0,131072,4096
371,iso7185prt1845,pat__iso7185prt1845,pat,29,0,0,131072,4096
372,iso7185prt1846,pat__iso7185prt1846,pat,12,0,0,131072,4096
373,iso7185prt1847,pat__iso7185prt1847,pat,12,0,0,131072,4096
374,iso7185prt1848,pat__iso7185prt1848,pat,29,0,0,131072,4096
375,iso7185prt1849,pat__iso7185prt1849,pat,38,0,0,131072,4096
376,iso7185prt1850,pat__iso7185prt1850,pat,17,0,0,131072,4096
377,iso7185prt1851,pat__iso7185prt1851,pat,29,0,0,131072,4096
378,iso7185prt1852,pat__iso7185prt1852,pat,18,0,0,131072,4096
379,iso7185prt1853,pat__iso7185prt1853,pat,17,0,0,131072,4096
380,iso7185prt1854,pat__iso7185prt1854,pat,25,0,0,131072,4096
381,iso7185prt1855,pat__iso7185prt1855,pat,20,0,0,131072,4096
382,iso7185prt1856,pat__iso7185prt1856,pat,18,0,0,131072,4096
383,iso7185prt1857,pat__iso7185prt1857,pat,20,0,0,131072,4096
384,iso7185prt1858,pat__iso7185prt1858,pat,17,0,0,131072,4096
385,iso7185prt1859,pat__iso7185prt1859,pat,17,0,0,131072,4096
386,iso7185prt1860,pat__iso7185prt1860,pat,16,0,0,131072,4096
387,iso7185prt1861,pat__iso7185prt1861,pat,40,0,0,131072,4096
388,iso7185prt1862,pat__iso7185prt1862,pat,35,0,0,131072,4096
389,iso7185prt1863,pat__iso7185prt1863,pat,37,0,0,131072,4096
390,iso7185prt1864,pat__iso7185prt1864,pat,31,0,0,131072,4096
391,iso7185prt1865,pat__iso7185prt1865,pat,31,0,0,131072,4096
392,iso7185prt1866,pat__iso7185prt1866,pat,33,0,0,131072,4096
393,iso7185prt1867,pat__iso7185prt1867,pat,19,0,0,131072,4096
394,iso7185prt1868,pat__iso7185prt1868,pat,19,0,0,131072,4096
395,iso7185prt1869,pat__iso7185prt1869,pat,19,0,0,131072,4096
396,iso7185prt1870,pat__iso7185prt1870,pat,19,0,0,131072,4096
397,iso7185prt1871,pat__iso7185prt1871,pat,38,0,0,131072,4096
398,iso7185prt1872,pat__iso7185prt1872,pat,38,0,0,131072,4096
399,iso7185prt1873,pat__iso7185prt1873,pat,44,0,0,131072,4096
400,iso7185prt1874,pat__iso7185prt1874,pat,33,0,0,131072,4096
401,iso7185prt1875,pat__iso7185prt1875,pat,22,0,0,131072,4096
402,iso7185prt1876,pat__iso7185prt1876,pat,20,0,0,131072,4096
403,iso7185prt1877,pat__iso7185prt1877,pat,20,0,0,131072,4096
404,iso7185prt1878,pat__iso7185prt1878,pat,20,0,0,131072,4096
405,iso7185prt1879,pat__iso7185prt1879,pat,18,0,0,131072,4096
406,iso7185prt1880,pat__iso7185prt1880,pat,17,0,0,131072,4096
407,iso7185prt1881,pat__iso7185prt1881,pat,16,0,0,131072,4096
408,iso7185prt1882,pat__iso7185prt1882,pat,16,0,0,131072,4096
409,iso7185prt1900,pat__iso7185prt1900,pat,22,0,0,131072,4096
410,iso7185prt1901,pat__iso7185prt1901,pat,19,0,0,131072,4096
411,iso7185prt1902,pat__iso7185prt1902,pat,26,0,0,131072,4096
412,iso7185prt1903,pat__iso7185prt1903,pat,27,0,0,131072,4096
413,iso7185prt1904,pat__iso7185prt1904,pat,22,0,0,131072,4096
414,iso7185prt1905,pat__iso7185prt1905,pat,24,0,0,131072,4096
415,iso7185prt1906,pat__iso7185prt1906,pat,23,0,0,131072,4096
416,iso7185prt1907a,pat__iso7185prt1907a,pat,19,0,0,131072,4096
417,iso7185prt1907b,pat__iso7185prt1907b,pat,19,0,0,131072,4096
418,iso7185prt1908,pat__iso7185prt1908,pat,23,0,0,131072,4096
419,iso7185prt1909,pat__iso7185prt1909,pat,21,0,0,131072,4096
420,iso7185prt1911,pat__iso7185prt1911,pat,16,0,0,131072,4096
421,iso7185prt1912,pat__iso7185prt1912,pat,16,0,0,131072,4096
422,iso7185prt1913,pat__iso7185prt1913,pat,13,0,0,131072,4096
423,iso7185prt1914,pat__iso7185prt1914,pat,14,0,0,131072,4096
424,iso7185prt1915,pat__iso7185prt1915,pat,28,0,0,131072,4096
425,iso7185prt1916,pat__iso7185prt1916,pat,18,0,0,131072,4096
426,iso7185prt1917,pat__iso7185prt1917,pat,28,0,0,131072,4096
427,iso7185prt1918,pat__iso7185prt1918,pat,27,0,0,131072,4096
