# UNGRADED.tsv -- ipl: shipped, GRADABLE, ref not cut yet. This file must reach zero rows.
# THE PACKAGE LOCKDOWN (Lon 2026-09-06). Columns: path <TAB> CLASS <TAB> reason (never empty).
# CLASS vocabulary is UNGRADED's own (hq_T ruling 2026-09-06) -- what is OWED, a task somebody
# can pick up. It is NOT UNGRADABLE's vocabulary, which records what the ORACLE or the PACKAGE
# did and owes nobody work. A class may not drift between the two files.
# ⛔ PATHS, NEVER BARE BASENAMES: this package ships the same basename in two directories
#    (procs/gener.icn + progs/gener.icn; progs/repeats.icn + gprocs/repeats.icn; also morse,
#    spokes). A bare name makes the ruling land on whichever the census reached first.
progs/mapcolrs.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** no input list specified | prior reason kept as provenance: needs argv (specific value) this driver does not supply -- '*** no input list specified'
progs/midisig.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/missile.icn	TIMEOUT	interactive game (missile command) -- repeat-loop reads player input indefinitely, needs a real input transcript, not empty stdin
progs/monkeys.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/mr.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Can't read /usr/spool/mail/satirical | prior reason kept as provenance: needs a specific data file not vendored/present -- "Can't read /usr/spool/mail/satirical"
progs/mszip.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: mszip.icn [-n] [-v] [-i] root-directory zip-file | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: mszip.icn [-n] [-v] [-i] root-directory zip-file'
progs/mtf3.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: mtf inputfile [-r reportfile] [-e .extensions] [-x exceptions] | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: mtf inputfile [-r reportfile] [-e .extensions] [-x exceptions]'
progs/newicon.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** cannot open skeleton file | prior reason kept as provenance: needs a specific data file not vendored/present -- '*** cannot open skeleton file'
progs/newsrc.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Unable to open .newsrc | prior reason kept as provenance: needs a specific data file not vendored/present -- 'Unable to open .newsrc'
progs/nim.icn	TIMEOUT	interactive game (Nim) -- read()-driven move loop with y/n prompts, needs a real input transcript
progs/nocr.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: nocr file1 [file2...] | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: nocr file1 [file2...]'
progs/noise.icn	TIMEOUT	DETERMINISM + unbounded: "generate random noise" -- repeat-loop writes random transliterations indefinitely with no natural stop; also random by design (matches seat03's original 8.7GB-RSS incident finding)
progs/normalize.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/pack.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/paginate.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/papply.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** invalid or missing procedure | prior reason kept as provenance: needs argv (specific value) this driver does not supply -- '*** invalid or missing procedure'
progs/parens.icn	NONDETERMINISTIC	DETERMINISM: calls randomize() (clock-seeded) by design, same shape as farb.icn
progs/pbkdump.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/pdecomp.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/polydemo.icn	TIMEOUT	interactive menu (polynomial library demo) -- option := choice(read()) loop, needs a real menu-choice transcript
progs/post.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Newsgroups: | prior reason kept as provenance: needs interactive input this driver's /dev/null stdin cannot supply -- 'Newsgroups:'
progs/press.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: Usage: | prior reason kept as provenance: STILL OPEN (seat07 2026-09-05): a 896-line custom LZW archiver (compr/archive/extract/print/list/delete operations via Options(arg), magic bytes "\^p\^r\^e\^s\^s\^i\^c\^n"). No time/random calls spotted near main() on a 
progs/pretrim.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/procwrap.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/proto.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/pt.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/puzz.icn	NONDETERMINISTIC	DETERMINISM: seeds &random from &clock (source line 50) -- genuinely random by design
progs/qei.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: File qei.icn; Line 185 # ";": extraneous arguments on $else/$endif | prior reason kept as provenance: ORACLE-SIDE rejection of the vendored source itself (source line 185, "$else;" -- the trailing ; reads as an extraneous directive argument to the REAL Icon compiler), independent of SCRIP -- 'File qei.icn; Line 185 # ";"
progs/ranstars.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: getentry: I can't access your termcap file. Read iolib.icn. | prior reason kept as provenance: needs a real terminal (termcap/tty), cannot run headless -- "getentry: I can't access your termcap file. Read iolib.icn."
progs/repeats.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/reply.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: sh: 1: cannot open /dev/tty: No such device or address | prior reason kept as provenance: needs a real terminal (termcap/tty), cannot run headless -- 'sh: 1: cannot open /dev/tty: No such device or address'
progs/revfile.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/revsort.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/rsg.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/sample.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/scale.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/setmerge.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/shortest.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/shuffile.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/shuffle.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/slice.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/snake.icn	ORACLE_FAIL	rc=4 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: /bin/stty: 'standard input': Inappropriate ioctl for device | prior reason kept as provenance: needs a real terminal (termcap/tty), cannot run headless -- "/bin/stty: 'standard input': Inappropriate ioctl for device"
progs/solit.icn	NONDETERMINISTIC	DETERMINISM: seeds &random from &clock (source lines 768-773) -- genuinely random by design
progs/sortname.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/splitlit.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/spread.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/strimlen.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/strpsgml.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/tabexten.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/tablc.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/tablw.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/tabulate.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/trim.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/ttt.icn	TIMEOUT	interactive game (tic-tac-toe) -- repeat-loop calls read() for each move, needs a real input transcript
progs/unclog.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/unique.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/unpack.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/upper.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/url2link.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/utrim.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: utrim.icn [-s | -v] file.u1 ... | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: utrim.icn [-s | -v] file.u1 ...'
progs/verse.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Can't open vocabulary file (verse.dat) | prior reason kept as provenance: needs a specific data file not vendored/present -- "Can't open vocabulary file (verse.dat)"
progs/versum.icn	TIMEOUT	CONFIRMED, mechanism fully traced (seat07 2026-09-05, source-read): with no args, `limit` defaults to -1 and the `until (limit -:= 1) = -1 do {...}` loop's stop condition can never re-hit -1 once decremented past it (and `-m` is unset, so the alternate stop condition never fires either) -- an infinite loop BY DESIGN absent -t/-m bounds, not a missing-file problem (confirmed separately: the missing "196.vsq" read-attempt fails harmlessly and falls back to the seed, per the source). Even bounding it with -t/-m would NOT make this stdout-gradeable: its real output is a side-effect FILE (open(name,"a"), appended to), never stdout -- same structural gap as iidecode.icn/iplweb.icn.
progs/vrepl.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/weblinks.icn	NEEDS_ARGV_FIXTURE	MEASURED 2026-09-06 hq_I, and the earlier reason ('needs the network') was wrong twice over: it runs rc=0 without reaching the network for this input, and its output is BYTE-STABLE across runs. The real blocker is that it prints the CURRENT USER AND HOST -- observed output begins 'From:\tsatirical@socrates' -- so a pinned ref would pass only on the box that cut it. Stable in TIME, varies in SPACE: the run-twice check cannot see this either. Class question routed to hq_T (vocabulary freeze), not minted here.
progs/when.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Run-time error 102 | prior reason kept as provenance: CONFIRMED NONDETERMINISTIC (seat07 2026-09-05, source-read): shells out to `ls -al` (open("ls -al","pr")) and computes each file's "age" from &date/&clock versus file mtimes -- inherently dependent on the current date AN
progs/wshfdemo.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Weighted Shuffle Demonstration | prior reason kept as provenance: CONFIRMED, mechanism traced (seat07 2026-09-05, empirical + source-read): the seed/size/pct prompts read fine via scripted stdin (blank seed uses Icon's fixed non-clock default, which IS reproducible -- confirmed byte-id
progs/xtable.icn	SUSPECT_USAGE	usage banner on clean exit (rc=0) -- "Usage: xtable -<option>" -- needs a specific -<option> argv
progs/yahtz.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: getentry: I can't access your termcap file. Read iolib.icn. | prior reason kept as provenance: needs a real terminal (termcap/tty), cannot run headless -- "getentry: I can't access your termcap file. Read iolib.icn."
progs/yescr.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: yescr file1 [file2...] | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: yescr file1 [file2...]'
progs/zipsort.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
gprogs/rows2blp.icn	NEEDS_STDIN_FIXTURE	stdin-driven filter: rows2blp.icn:30-38 does `while put(rows, read())` then writes rows2pat(rows). Under /dev/null stdin the list is empty and it emits ONE newline (raw 1 byte, verified by od) -- i.e. 'produced nothing because it got no input', which is the EMPTY trap, not a ref. It is the ONLY gprogs main that survives seat07's UNDECLARED_IDENTIFIER filter (SCRIP ad87006fe), so the census reports it LIVE 1; ruled NOT mintable by reading the source rather than trusting that count. Needs a .dat with representative row input, not yet authored.
