# UNGRADED.tsv -- ipl: shipped, GRADABLE, ref not cut yet. This file must reach zero rows.
# THE PACKAGE LOCKDOWN (Lon 2026-09-06). Columns: path <TAB> CLASS <TAB> reason (never empty).
# CLASS vocabulary is UNGRADED's own (hq_T ruling 2026-09-06) -- what is OWED, a task somebody
# can pick up. It is NOT UNGRADABLE's vocabulary, which records what the ORACLE or the PACKAGE
# did and owes nobody work. A class may not drift between the two files.
# ⛔ PATHS, NEVER BARE BASENAMES: this package ships the same basename in two directories
#    (procs/gener.icn + progs/gener.icn; progs/repeats.icn + gprocs/repeats.icn; also morse,
#    spokes). A bare name makes the ruling land on whichever the census reached first.
# ⛔ 2026-09-08 coo: the 66 ORACLE_FAIL rows that stood here were RULED UNGRADABLE by the ceo (17:39 CDT)
# and moved to UNGRADABLE.tsv as ORACLE_REFUSES -- iconx itself refuses them, so nobody owes work.
# could retire it, and a row that reads as authoritative is exactly the kind nobody thinks to re-ask.
# qei is now run-graded: progs/qei.dat (a 3-line deterministic session) + progs/qei.std cut from the Arizona
# oracle under the declared isolation environment, SCRIP byte-identical 10/10 reps in BOTH modes.
gprocs/attribs.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), links dsetup, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/autopost.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 3 procedure(s), links psrecord, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/barchart.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 3 procedure(s), 1 record(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/bevel.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 14 procedure(s), 1 record(s), links graphics, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/bitplane.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 5 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/button.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 4 procedure(s), 1 record(s), links evmux graphics, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/cardbits.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/cells.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 7 procedure(s), 2 record(s), links wopen, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/clip.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 4 procedure(s), links xcompat, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/clipping.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 3 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/clrnames.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/clrutils.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), 1 record(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/color.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 13 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/colorway.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 18 procedure(s), 1 record(s), links interact io lists strings ..., no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/colrlist.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), links io, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/colrmodl.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 11 procedure(s), 6 record(s), links matrix numbers, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/colrspec.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links wopen, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/cwutils.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 8 procedure(s), 1 record(s), links dialog interact tables wopen ..., no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/decay.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), 1 record(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/dialog.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 18 procedure(s), 1 record(s), links graphics vbuttons vdialog vradio ..., no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/dialogs.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): links dialog, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/distance.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/drag.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), links graphics, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/drawcard.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), links cardbits graphics, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/drawcolr.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links graphics, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/drawlab.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links ifg gtrace gdisable wopen ..., no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/dsetup.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 6 procedure(s), 2 record(s), links dialog vdialog vidgets vslider ..., no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/enqueue.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 5 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/event.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links evplay, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/evmux.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 8 procedure(s), 1 record(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/evplay.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links ivalue, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/evrecord.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links enqueue, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/fetchpat.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links io patutils, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/fstars.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links gobject, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/fstartbl.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links calls fstars numbers, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/gdisable.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/getcolrs.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 13 procedure(s), 1 record(s), links colrlist dsetup interact, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/gifsize.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links bincvt, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/glabels.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), links numbers, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/glib.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 53 procedure(s), 4 record(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/gpxlib.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 4 procedure(s), links wopen, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/gpxop.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 8 procedure(s), links gpxlib, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/graphics.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): links bevel color dialog enqueue ..., no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/grecords.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 8 record(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/gtrace.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 10 procedure(s), links calls numbers gobject, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/ifg.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/imagedim.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), 1 record(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/imageseq.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/imgcolor.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/imrutils.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 17 procedure(s), 1 record(s), links strings wopen, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/imscanon.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links strings, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/imscolor.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 15 procedure(s), links graphics, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/imsutils.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 25 procedure(s), 1 record(s), links convert, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/imutils.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): links imscolor color gpxop gpxlib ..., no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/imxform.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 19 procedure(s), links factors imsutils random strings, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/interact.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 17 procedure(s), links dsetup io lists, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/isdplot.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 4 procedure(s), links convert expander weaving weavutil ..., no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/isdxplot.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 4 procedure(s), links convert expander weaving weavutil ..., no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/joinpair.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links gobject turtle, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/jolygs.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links gobject, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/linddefs.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links lindrec, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/linddraw.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links lindgen turtle graphics, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/lindrec.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 record(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/lindterp.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links lindrec lindgen turtle, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/lsystem.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 10 procedure(s), 1 record(s), links glib, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/mapnav.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 6 procedure(s), links graphics cartog, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/mirror.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links wopen, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/modlines.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links calls gobject gtrace, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/navitrix.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 9 procedure(s), links vsetup, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/optwindw.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 3 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/orbits.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), links gobject, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/overlay.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links xcompat, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/palettes.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 17 procedure(s), 2 record(s), links imrutils lists sort, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/pattread.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links patutils, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/patutils.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 23 procedure(s), 1 record(s), links convert, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/patxform.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 16 procedure(s), links patutils random strings, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/pixelmap.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links wopen, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/popular.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links imrutils wopen, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/psrecord.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 34 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/putpixel.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/randarea.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), links gobject, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/randfigs.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), links gobject, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/rawimage.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), links wopen, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/repeats.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links tile wopen, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/rgbcomp.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 4 procedure(s), links numbers rgbrec, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/rgbrec.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), 1 record(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/rpolys.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links gobject, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/rstars.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links gobject, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/rstartbl.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links calls rstars, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/select.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links grecords, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/slider.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 6 procedure(s), 1 record(s), links evmux graphics, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/spirals.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), links gobject numbers, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/spokes.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), links gobject, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/strpchrt.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 3 procedure(s), 1 record(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/subturtl.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 14 procedure(s), links graphics, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/symrand.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), links gobject, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/tieedit.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 31 procedure(s), 1 record(s), links interact patxform vdialog vsetup ..., no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/tieutils.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 19 procedure(s), 1 record(s), links cells numbers wopen patutils ..., no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/tile.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/tiler.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), links imutils tile, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/turtle.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 25 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/twists.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 2 procedure(s), links gobject, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/vbuttons.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 20 procedure(s), 3 record(s), links vstyle, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/vcoupler.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 22 procedure(s), 2 record(s), links vidgets, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/vdialog.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 9 procedure(s), 2 record(s), links vbuttons vtext, no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
gprocs/vfilter.icn	NEEDS_DRIVER	a LIBRARY by measurement (util_container_or_library.py, CEO-1272): 1 procedure(s), no procedure main -- owed its driver, NAME_driver beside it (CEO-1269); was UNGRADABLE CONTAINER_OR_LIBRARY
